RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED
108,1,22371,Aaron Baddeley,1.35,71.35,-45.11,70.99
109,-4,20608,David Howell,1.33,66.59,-54.91,69.93
110,0,01569,Peter Jacobsen,1.31,56.37,-21.12,58.60
111,16,20572,Rod Pampling,1.31,81.23,-57.01,78.69
112,0,01796,Mark McNulty,1.29,55.30,-35.27,47.90
113,3,10201,Matt Gogel,1.27,64.67,-69.50,56.84
114,-1,07867,Woody Austin,1.27,84.89,-39.71,101.33
115,0,20213,Katsumasa Miyamoto,1.26,66.73,-48.09,56.26
116,-5,20548,Hidemichi Tanaka,1.26,80.33,-67.80,66.63
117,-3,25345,Carl Pettersson,1.25,68.90,-73.03,66.73
118,0,20691,Greg Owen,1.25,64.79,-64.29,61.58
119,-2,19970,Robert Karlsson,1.24,62.02,-68.46,43.80
120,-1,06573,Brandt Jobe,1.23,61.43,-51.03,47.33
121,0,20832,Raphael Jacquelin,1.22,69.51,-45.53,70.24
122,0,20773,Taichi Teshima,1.21,67.76,-64.74,66.14
123,1,01941,Tom Pernice Jr.,1.19,73.81,-71.51,77.58
124,4,01035,Tommy Armour III,1.19,64.09,-17.15,61.22
125,0,20859,Anders Hansen,1.18,62.75,-75.83,34.60
125,1,11032,Frank Lickliter II,1.18,71.03,-76.62,68.88
127,3,12662,Thomas Levet,1.17,70.00,-74.41,48.63
128,-5,01024,Billy Andrade,1.16,69.74,-82.39,48.26
129,0,20650,Jarrod Moseley,1.16,69.54,-48.20,53.97
130,1,01906,Masashi Jumbo Ozaki,1.15,60.80,-49.17,39.05
131,1,01619,Skip Kendall,1.14,69.82,-57.00,72.16
132,-12,01724,Jeff Maggert,1.14,59.23,-64.28,54.68
133,2,22986,Søren Kjeldsen,1.14,60.19,-43.54,61.43
134,-2,23983,Luke Donald,1.13,66.83,-47.38,52.81
135,-1,22400,Hennie Otto,1.13,59.99,-27.99,59.91
136,1,12602,Dean Wilson,1.13,57.59,-73.64,36.71
137,-1,06621,Joe Durant,1.12,62.75,-62.86,73.15
138,1,23624,Soren Hansen,1.11,62.04,-62.43,35.74
139,1,19991,Peter Hedblom,1.10,44.11,-18.43,52.47
140,17,22117,Jyoti Randhawa,1.09,49.07,-19.82,40.39
141,1,12682,Hirofumi Miyase,1.06,51.95,-34.32,48.00
142,2,21489,Nobuhito Sato,1.06,57.03,-60.36,30.69
143,2,21470,Daisuke Maruyama,1.05,54.75,-17.65,49.04
144,-1,20369,John Bickerton,1.05,58.79,-47.78,48.70
145,3,19905,Andrew Coltart,1.04,65.75,-48.65,60.40
146,-8,01766,Billy Mayfair,1.04,64.38,-89.85,56.77
147,3,25732,S.K. Ho,1.03,44.11,-32.72,31.02
148,1,20939,Keiichiro Fukabori,1.03,53.32,-29.79,49.23
149,-2,23552,Hank Kuehne,1.02,49.09,-24.35,54.58
150,1,01886,Peter O'Malley,1.02,52.93,-76.47,31.62
151,-10,23043,Paul Sheehan,1.02,44.78,-18.99,38.78
152,0,02170,Hal Sutton,1.01,50.70,-54.52,58.10
153,3,21633,Steve Allan,1.01,57.71,-32.65,40.53
154,0,24511,Thongchai Jaidee,1.00,41.14,-31.47,37.49
155,-2,20663,Brenden Pappas,1.00,60.81,-18.43,72.11
156,-2,23338,David Gossett,.99,58.70,-57.72,55.60
157,-11,12461,Paul McGinley,.98,53.12,-83.24,54.62
158,-3,21736,Lian-Wei Zhang,.98,56.56,-38.14,47.71
159,-1,08931,Glen Day,.96,61.40,-44.55,49.16
160,1,01364,Peter Fowler,.95,54.88,-40.39,53.60
161,-1,22034,Yasuharu Imano,.93,51.03,-36.91,26.14
162,2,01938,David Peoples,.92,55.29,-68.43,41.53
163,0,06643,Paul Goydos,.92,42.37,-22.77,44.57
164,1,20753,Jong-Duck Kim,.92,42.33,-27.79,23.40
165,-6,06575,Dudley Hart,.92,43.93,-78.10,27.44
166,2,19824,Craig Barlow,.90,45.77,-25.15,35.85
167,3,21461,Kenneth Ferrie,.89,44.35,-21.80,51.26
168,-1,20763,Pierre Fulke,.88,35.40,-44.32,22.02
169,2,01858,Tommy Nakajima,.88,35.26,-51.52,10.07
170,4,21498,Hideto Tanihara,.88,38.50,-7.12,41.59
171,-9,01157,Tom Byrum,.87,47.03,-36.71,39.31
172,0,08537,J.P. Hayes,.87,42.60,-44.69,35.13
173,2,02101,Joey Sindelar,.87,52.89,-51.84,44.17
174,-1,20944,Tsuyoshi Yoneyama,.86,46.69,-21.45,47.18
175,-6,21805,Harrison Frazar,.86,47.42,-49.86,47.61
176,3,01905,Joe Ozaki,.85,43.46,-28.44,28.61
177,-11,02300,Ian Woosnam,.85,34.86,-61.58,20.35
178,-2,02133,Craig Stadler,.85,33.84,-28.60,28.09
179,-1,12645,Brent Geiberger,.84,37.92,-42.09,37.93
180,0,06809,Bob Burns,.84,48.78,-56.19,14.60
181,0,12660,Jesper Parnevik,.84,48.66,-78.34,37.32
182,1,12389,Barry Lane,.84,47.69,-59.11,33.16
183,-1,01219,John Cook,.83,33.39,-83.36,5.30
184,-7,24361,Pat Perez,.83,52.34,-63.87,39.26
185,-1,10823,Kiyoshi Murota,.83,45.63,-32.33,40.66
186,0,21099,David Lynn,.82,47.40,-41.14,49.96
187,7,22080,Prayad Marksaeng,.81,45.26,-24.30,42.65
188,1,02106,Chris Smith,.81,48.36,-74.42,23.42
189,1,01313,Steve Elkington,.80,32.17,-56.27,10.36
190,2,23157,Richard Johnson,.80,45.43,-28.07,45.01
191,-4,12705,Cliff Kresge,.79,44.42,-24.68,49.69
192,-4,08375,Paul Stankowski,.79,41.13,-37.00,39.37
193,3,22293,Heath Slocum,.79,50.57,-45.47,41.63
194,-3,20628,Arron Oberholser,.79,36.15,-22.33,39.43
195,3,10912,Craig Perks,.78,45.41,-65.89,21.12
196,-1,12652,Cameron Beckman,.78,41.41,-70.12,36.17
197,-12,20721,Darren Fichardt,.78,45.24,-42.23,46.12
198,-1,12823,Carlos Franco,.78,48.34,-44.58,43.36
199,0,24083,Marcus Fraser,.76,30.50,-5.16,35.66
200,-7,01887,Mark O'Meara,.76,38.57,-53.86,30.42
