RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
298,0,45734,John Catlin,2
298,0,58303,Ryan Celano,2
298,0,52444,Filippo Celli,2
298,0,51895,Ryan Cole,2
298,0,24494,Erik Compton,2
298,0,39436,Joshua Creel,2
298,0,58605,Quade Cummins,2
298,0,33459,Jens Dantorp,2
298,0,61520,Santiago de la Fuente,2
298,0,50762,Alejandro Del Rey,2
298,0,51680,Alistair Docherty,2
298,0,23983,Luke Donald,2
298,0,25686,Jason Dufner,2
298,0,57123,Steven Fisk,2
298,0,55074,Sebastian Friedrichsen,2
298,0,29970,Dylan Frittelli,2
298,0,20376,Stephen Gallacher,2
298,0,35901,Paul Haley II,2
298,0,52462,Chase Hanna,2
298,0,66248,Justin Hastings,2
298,0,55707,Calum Hill,2
298,0,27141,J.B. Holmes,2
298,0,32775,Shugo Imahira,2
298,0,57688,Casey Jarvis,2
298,0,12195,Tom Johnson,2
298,0,47917,Takumi Kanaya,2
298,0,46879,Naoyuki Kataoka,2
298,0,48632,Yuto Katsuragawa,2
298,0,30957,Max Kieffer,2
298,0,36689,Brooks Koepka,2
298,0,58696,Peter Kuest,2
298,0,35296,Haotong Li,2
298,0,46368,Stuart Macdonald,2
298,0,54190,Richard Mansell,2
298,0,29675,Dan McCarthy,2
298,0,40042,Tyler McCumber,2
298,0,50823,Tom McKibbin,2
298,0,47102,David Micheluzzi,2
298,0,23814,Edoardo Molinari,2
298,0,55420,Cooper Musselman,2
298,0,35706,Niklas Norgaard,2
298,0,39262,Alvaro Ortiz,2
298,0,59160,John Pak,2
298,0,61193,David Puig,2
298,0,34360,Patrick Reed,2
298,0,57737,Jayden Schaper,2
298,0,31242,Marcel Schneider,2
298,0,34610,Matthias Schwab,2
298,0,39113,Shubhankar Sharma,2
298,0,63181,Braden Shattuck,2
298,0,54364,Stephen Stallings Jr.,2
298,0,30110,Kyle Stanley,2
298,0,31560,Brian Stuard,2
298,0,23788,D.J. Trahan,2
298,0,59827,Tom Vaillant,2
298,0,25349,Tim Wilkinson,2
298,0,32139,Danny Willett,2
298,0,55940,Andrew Wilson,2
298,0,33870,Ashun Wu,2
