enum_name,enum_values
PlayerSponsorBrand,"[{'name': 'TP5'}, {'name': 'ACE'}, {'name': 'ADAM_SCOTT'}, {'name': 'ADIDAS'}, {'name': 'ADP'}, {'name': 'AMAZON'}, {'name': 'AON'}, {'name': 'BONOBOS'}, {'name': 'BRANDT_SNEDEKER'}, {'name': 'BRIDGESTONE_GOLF'}, {'name': 'CALLAWAY'}, {'name': 'CALLAWAY_FEED'}, {'name': 'CAMERON_PERCY'}, {'name': 'CLEVELANDGOLF'}, {'name': 'CLEVELANDGOLF_FEED'}, {'name': 'COBRA'}, {'name': 'COBRAPUMA'}, {'name': 'CONCUR'}, {'name': 'COUNTRYINNS'}, {'name': 'EMPOWER_RETIREMENT'}, {'name': 'FEDEX'}, {'name': 'GOLDMAN_SACHS'}, {'name': 'GREYGOOSE'}, {'name': 'GOLFFOREVER'}, {'name': 'HONMA'}, {'name': 'IAN_POULTER'}, {'name': 'JORDAN_SPIETH'}, {'name': 'LEVELWEAR'}, {'name': 'MASSAGE_ENVY'}, {'name': 'MASTERCARD'}, {'name': 'MATT_KUCHAR'}, {'name': 'MERCEDES'}, {'name': 'METLIFE'}, {'name': 'MIZUNO'}, {'name': 'NIKE'}, {'name': 'NIKE_FEED'}, {'name': 'OAKLEY'}, {'name': 'OSTEO_BIFLEX'}, {'name': 'PACIFICLIFE'}, {'name': 'PERRY_ELLIS'}, {'name': 'PGATOURLIVEFRI'}, {'name': 'PGATOURLIVETHURS'}, {'name': 'PHIL_MICKELSON'}, {'name': 'PING'}, {'name': 'PUMA'}, {'name': 'PUTNAM'}, {'name': 'PUTNAM_BRADLEY'}, {'name': 'PUTNAM_CURRAN'}, {'name': 'PUTNAM_STEELE'}, {'name': 'QUICKENLOANS'}, {'name': 'RICKIE_FOWLER'}, {'name': 'RORY_MCILROY'}, {'name': 'SERGIO_GARCIA'}, {'name': 'SIKGOLF'}, {'name': 'SKECHERS'}, {'name': 'STRYKER_FRED'}, {'name': 'STRYKER_HAL'}, {'name': 'SUPERSTROKE'}, {'name': 'TAYLORMADE'}, {'name': 'TEST1'}, {'name': 'TEST2'}, {'name': 'TIGER_WOODS'}, {'name': 'TITLEIST'}, {'name': 'TITLEIST_BALL'}, {'name': 'TITLEIST_FULL'}, {'name': 'TMAG'}, {'name': 'TGLTEAMJUP'}, {'name': 'TGLTEAMBOS'}, {'name': 'TGLTEAMATL'}, {'name': 'TGLTEAMNY'}, {'name': 'TGLTEAMLA'}, {'name': 'TGLTEAMSF'}, {'name': 'UNITED_RENTALS'}, {'name': 'VERITEX'}, {'name': 'ZACH_JOHNSON'}, {'name': 'ZURICH'}]"
TourCupType,"[{'name': 'OFFICIAL'}, {'name': 'PROJECTED'}, {'name': 'OFFICIAL_AND_PROJECTED'}]"
StatDetailQueryType,"[{'name': 'EVENT_ONLY'}, {'name': 'THROUGH_EVENT'}]"
OddsProvider,"[{'name': 'BET365'}, {'name': 'MGM'}]"
PlayerProfileStatCategoryItem,"[{'name': 'ALL'}, {'name': 'STROKES_GAINED'}, {'name': 'APPROACH'}, {'name': 'AROUND_GREEN'}, {'name': 'PUTTING'}, {'name': 'SCORING'}, {'name': 'DRIVING'}, {'name': 'STREAKS'}, {'name': 'MONEY_FINISHES'}, {'name': 'POINTS_RANKINGS'}]"
ScoringTendency,"[{'name': 'ABOVE'}, {'name': 'BELOW'}, {'name': 'EVEN'}]"
HoleDetailsAvailability,"[{'name': 'SHOT_DETAILS'}, {'name': 'STATS'}, {'name': 'NONE'}]"
SummaryRowType,"[{'name': 'OUT'}, {'name': 'IN'}, {'name': 'TOTAL'}]"
YTTextPosition,"[{'name': 'TOP'}, {'name': 'BOTTOM'}]"
YtVideoStoryType,"[{'name': 'PLAYER_STORIES'}, {'name': 'TOPIC_STORIES'}]"
PromoSectionType,"[{'name': 'GAMING'}, {'name': 'MORE'}, {'name': 'WEBGOLFBET'}]"
StatCategory,"[{'name': 'APPROACH_GREEN'}, {'name': 'AROUND_GREEN'}, {'name': 'MONEY_FINISHES'}, {'name': 'OFF_TEE'}, {'name': 'POINTS_RANKINGS'}, {'name': 'PUTTING'}, {'name': 'SCORING'}, {'name': 'STREAKS'}, {'name': 'STROKES_GAINED'}, {'name': 'FACTS_AND_FIGURES'}]"
StatCategoryConfigType,"[{'name': 'ALL_TIME_RECORDS'}, {'name': 'TRADITIONAL_STAT'}]"
CategoryStatType,"[{'name': 'YTD'}, {'name': 'EVENT'}]"
StatRankMovement,"[{'name': 'UP'}, {'name': 'DOWN'}, {'name': 'CONSTANT'}]"
NewsArticleStatType,"[{'name': 'LINE_CHART'}, {'name': 'DOT_CHART'}, {'name': 'BY_NUMBERS'}]"
PlayerComparisonDisplay,"[{'name': 'GRAPH'}, {'name': 'TABLE'}]"
HistoricalOddsId,"[{'name': 'WINNER'}, {'name': 'TOP_RANKED_3'}, {'name': 'TOP_RANKED_5'}, {'name': 'TOP_RANKED_10'}, {'name': 'TOP_RANKED_20'}]"
OddsTimeType,[{'name': 'HOLE'}]
OddsMarketType,"[{'name': 'WINNER'}, {'name': 'GROUP_WINNER'}, {'name': 'NATIONALITY'}, {'name': 'PLAYER_PROPS'}, {'name': 'FINISHES'}, {'name': 'MATCHUP'}]"
RyderCupContentType,"[{'name': 'VIDEOS'}, {'name': 'ARTICLES'}, {'name': 'PHOTO_GALLERY'}, {'name': 'VIDEO_ARTICLES'}, {'name': 'ALL'}]"
RankingsTeams,"[{'name': 'USA'}, {'name': 'EUROPE'}]"
ToughestRound,"[{'name': 'ALL'}, {'name': 'ONE'}, {'name': 'TWO'}, {'name': 'THREE'}, {'name': 'FOUR'}]"
CourseStatsId,"[{'name': 'TOUGHEST_COURSE'}, {'name': 'TOUGHEST_HOLES'}]"
ArticleSponsor,[{'name': 'GOLFWRX'}]
CupLeaderboardTeamStatus,"[{'name': 'UNKNOWN'}, {'name': 'BEHIND'}, {'name': 'LEADS'}, {'name': 'WINS'}, {'name': 'TIED'}]"
UniversityRankColor,"[{'name': 'GOLD'}, {'name': 'GRAY'}, {'name': 'BLUE'}, {'name': 'BLACK'}]"
OddsFormat,"[{'name': 'MONEYLINE'}, {'name': 'FRACTIONAL'}, {'name': 'DECIMAL'}]"
PlayerComparisonCategory,"[{'name': 'STROKES_GAINED'}, {'name': 'OFF_TEE'}, {'name': 'APPROACH_GREEN'}, {'name': 'AROUND_GREEN'}, {'name': 'PUTTING'}, {'name': 'SCORING'}]"
CupOverviewDisplayType,"[{'name': 'PROGRESS'}, {'name': 'POINTS_ONLY'}]"
CupRoundFormat,"[{'name': 'ALTERNATE_SHOT'}, {'name': 'BEST_BALL'}, {'name': 'SINGLES'}]"
TGLMatchStatus,"[{'name': 'UNKNOWN'}, {'name': 'UPCOMING'}, {'name': 'IN_PROGRESS'}, {'name': 'COMPLETE'}]"
GroupHoleLocation,"[{'name': 'UNKNOWN'}, {'name': 'TEE'}, {'name': 'FAIRWAY'}, {'name': 'GREEN'}]"
HomePageLeadLayout,"[{'name': 'HERO_STORY'}, {'name': 'HALF_HERO'}, {'name': 'HERO_STATUS'}, {'name': 'HALF_HERO_STACK'}, {'name': 'PLAYER_STORIES'}, {'name': 'TOPIC_STORIES'}]"
HomePageProgramStandingLayout,"[{'name': 'TWO_STANDINGS'}, {'name': 'SHORT'}, {'name': 'NORMAL'}, {'name': 'FIELD_PROMO_SECTION'}, {'name': 'SIGNATURE_EVENT_STANDINGS'}]"
HomePageNewsLayout,"[{'name': 'TWO_UP_LARGE'}, {'name': 'TWO_UP_SMALL'}, {'name': 'TWO_UP_TEXT_ONLY'}, {'name': 'THREE_UP_ASSET'}]"
PlayoffDisplayType,"[{'name': 'NONE'}, {'name': 'SCORECARD'}, {'name': 'PLAY_BY_PLAY'}, {'name': 'ALL'}]"
__TypeKind,"[{'name': 'SCALAR'}, {'name': 'OBJECT'}, {'name': 'INTERFACE'}, {'name': 'UNION'}, {'name': 'ENUM'}, {'name': 'INPUT_OBJECT'}, {'name': 'LIST'}, {'name': 'NON_NULL'}]"
__DirectiveLocation,"[{'name': 'QUERY'}, {'name': 'MUTATION'}, {'name': 'FIELD'}, {'name': 'FRAGMENT_DEFINITION'}, {'name': 'FRAGMENT_SPREAD'}, {'name': 'INLINE_FRAGMENT'}, {'name': 'SCHEMA'}, {'name': 'SCALAR'}, {'name': 'OBJECT'}, {'name': 'FIELD_DEFINITION'}, {'name': 'ARGUMENT_DEFINITION'}, {'name': 'INTERFACE'}, {'name': 'UNION'}, {'name': 'ENUM'}, {'name': 'ENUM_VALUE'}, {'name': 'INPUT_OBJECT'}, {'name': 'INPUT_FIELD_DEFINITION'}]"
